时间,设备ID,温度(℃),电压(V),直流加热,电源反接,成功,错误码
2026-05-22 12:56:59,1_1_0007,28,104,否,否,是,
2026-05-22 12:57:10,1_1_0003,28,104,否,否,是,
2026-05-22 12:57:26,1_1_0006,28,104,否,否,是,
2026-05-22 12:57:31,1_1_0004,28,104,否,否,是,
2026-05-22 12:57:47,1_1_0002,28,104,否,否,是,
2026-05-22 12:58:05,1_1_0001,28,104,否,否,是,
2026-05-22 12:58:38,1_1_0010,28,104,否,否,是,
2026-05-22 12:58:39,1_1_0008,28,104,否,否,是,
2026-05-22 12:58:44,1_1_0005,28,104,否,否,是,
2026-05-22 12:58:50,1_1_0009,28,104,否,否,是,
2026-05-22 12:58:55,1_1_0007,28,104,否,否,是,
2026-05-22 12:59:01,1_1_0003,28,104,否,否,是,
2026-05-22 12:59:15,1_1_0006,28,104,否,否,是,
2026-05-22 12:59:24,1_1_0004,28,104,否,否,是,
2026-05-22 12:59:37,1_1_0002,28,104,否,否,是,
2026-05-22 12:59:50,1_1_0001,28,104,否,否,是,
2026-05-22 13:00:22,1_1_0010,28,104,否,否,是,
2026-05-22 13:00:24,1_1_0008,28,104,否,否,是,
2026-05-22 13:00:29,1_1_0005,28,104,否,否,是,
2026-05-22 13:00:32,1_1_0009,28,104,否,否,是,
2026-05-22 13:00:42,1_1_0007,28,104,否,否,是,
2026-05-22 13:00:48,1_1_0003,28,104,否,否,是,
2026-05-22 13:00:56,1_1_0006,28,104,否,否,是,
2026-05-22 13:01:08,1_1_0004,28,104,否,否,是,
2026-05-22 13:01:21,1_1_0002,28,104,否,否,是,
2026-05-22 13:01:31,1_1_0001,28,104,否,否,是,
2026-05-22 13:02:04,1_1_0010,28,104,否,否,是,
2026-05-22 13:02:05,1_1_0008,28,104,否,否,是,
2026-05-22 13:02:10,1_1_0005,28,104,否,否,是,
2026-05-22 13:02:30,1_1_0009,0,0,否,否,否,2
2026-05-22 13:02:36,1_1_0007,28,104,否,否,是,
2026-05-22 13:02:45,1_1_0003,28,104,否,否,是,
2026-05-22 13:02:55,1_1_0006,28,104,否,否,是,
2026-05-22 13:03:04,1_1_0004,28,104,否,否,是,
2026-05-22 13:03:17,1_1_0002,28,104,否,否,是,
2026-05-22 13:03:33,1_1_0001,28,104,否,否,是,
2026-05-22 13:04:06,1_1_0010,28,104,否,否,是,
2026-05-22 13:04:06,1_1_0008,28,104,否,否,是,
2026-05-22 13:04:11,1_1_0005,28,104,否,否,是,
2026-05-22 13:04:32,1_1_0009,0,0,否,否,否,2
2026-05-22 13:04:36,1_1_0007,28,104,否,否,是,
2026-05-22 13:04:45,1_1_0003,28,104,否,否,是,
2026-05-22 13:04:57,1_1_0006,28,104,否,否,是,
2026-05-22 13:05:03,1_1_0004,28,104,否,否,是,
2026-05-22 13:05:21,1_1_0002,28,104,否,否,是,
2026-05-22 13:05:31,1_1_0001,28,104,否,否,是,
2026-05-22 13:06:02,1_1_0010,28,104,否,否,是,
2026-05-22 13:06:03,1_1_0008,28,104,否,否,是,
2026-05-22 13:06:11,1_1_0005,28,104,否,否,是,
2026-05-22 13:06:15,1_1_0009,28,104,否,否,是,
2026-05-22 13:06:23,1_1_0007,28,104,否,否,是,
2026-05-22 13:06:30,1_1_0003,28,104,否,否,是,
2026-05-22 13:06:40,1_1_0006,28,104,否,否,是,
2026-05-22 13:06:48,1_1_0004,28,104,否,否,是,
2026-05-22 13:07:02,1_1_0002,28,104,否,否,是,
2026-05-22 13:07:13,1_1_0001,28,104,否,否,是,
2026-05-22 13:07:45,1_1_0010,28,104,否,否,是,
2026-05-22 13:07:46,1_1_0008,28,104,否,否,是,
2026-05-22 13:07:51,1_1_0005,28,104,否,否,是,
2026-05-22 13:07:56,1_1_0009,28,104,否,否,是,
2026-05-22 13:08:02,1_1_0007,28,104,否,否,是,
2026-05-22 13:08:09,1_1_0003,28,104,否,否,是,
2026-05-22 13:08:19,1_1_0006,28,104,否,否,是,
2026-05-22 13:08:27,1_1_0004,28,104,否,否,是,
2026-05-22 13:08:41,1_1_0002,28,104,否,否,是,
2026-05-22 13:08:51,1_1_0001,28,104,否,否,是,
2026-05-22 13:09:23,1_1_0010,28,104,否,否,是,
2026-05-22 13:09:26,1_1_0008,28,104,否,否,是,
2026-05-22 13:09:31,1_1_0005,28,104,否,否,是,
2026-05-22 13:09:35,1_1_0009,28,104,否,否,是,
2026-05-22 13:09:55,1_1_0007,0,0,否,否,否,2
2026-05-22 13:10:02,1_1_0003,28,104,否,否,是,
2026-05-22 13:10:10,1_1_0006,28,104,否,否,是,
2026-05-22 13:10:31,1_1_0004,0,0,否,否,否,2
2026-05-22 13:10:48,1_1_0002,28,104,否,否,是,
2026-05-22 13:10:59,1_1_0001,28,104,否,否,是,
2026-05-22 13:11:31,1_1_0010,28,104,否,否,是,
2026-05-22 13:11:33,1_1_0008,28,104,否,否,是,
2026-05-22 13:11:38,1_1_0005,28,104,否,否,是,
2026-05-22 13:11:45,1_1_0009,28,104,否,否,是,
2026-05-22 13:11:57,1_1_0007,28,104,否,否,是,
2026-05-22 13:12:06,1_1_0003,28,104,否,否,是,
2026-05-22 13:12:14,1_1_0006,28,104,否,否,是,
2026-05-22 13:12:26,1_1_0004,28,104,否,否,是,
2026-05-22 13:12:38,1_1_0002,28,104,否,否,是,
2026-05-22 13:12:51,1_1_0001,28,104,否,否,是,
2026-05-22 13:13:23,1_1_0010,28,104,否,否,是,
2026-05-22 13:13:24,1_1_0008,28,104,否,否,是,
2026-05-22 13:13:29,1_1_0005,28,104,否,否,是,
2026-05-22 13:13:34,1_1_0009,28,104,否,否,是,
2026-05-22 13:13:41,1_1_0007,28,104,否,否,是,
2026-05-22 13:13:56,1_1_0003,28,104,否,否,是,
2026-05-22 13:14:08,1_1_0006,28,104,否,否,是,
2026-05-22 13:14:18,1_1_0004,28,104,否,否,是,
2026-05-22 13:14:33,1_1_0002,28,104,否,否,是,
2026-05-22 13:14:44,1_1_0001,28,104,否,否,是,
2026-05-22 13:15:18,1_1_0010,28,104,否,否,是,
2026-05-22 13:15:19,1_1_0008,28,104,否,否,是,
2026-05-22 13:15:25,1_1_0005,28,104,否,否,是,
2026-05-22 13:15:29,1_1_0009,28,104,否,否,是,
2026-05-22 13:15:37,1_1_0007,28,104,否,否,是,
2026-05-22 13:15:47,1_1_0003,28,104,否,否,是,
2026-05-22 13:15:55,1_1_0006,28,104,否,否,是,
2026-05-22 13:16:07,1_1_0004,28,104,否,否,是,
2026-05-22 13:16:20,1_1_0002,28,104,否,否,是,
2026-05-22 13:16:34,1_1_0001,28,104,否,否,是,
2026-05-22 13:17:04,1_1_0010,28,104,否,否,是,
2026-05-22 13:17:06,1_1_0008,28,104,否,否,是,
2026-05-22 13:17:12,1_1_0005,28,104,否,否,是,
2026-05-22 13:17:16,1_1_0009,28,104,否,否,是,
2026-05-22 13:17:20,1_1_0007,28,104,否,否,是,
2026-05-22 13:17:29,1_1_0003,28,104,否,否,是,
2026-05-22 13:17:40,1_1_0006,28,104,否,否,是,
2026-05-22 13:17:51,1_1_0004,28,104,否,否,是,
2026-05-22 13:18:03,1_1_0002,28,104,否,否,是,
2026-05-22 13:18:17,1_1_0001,28,104,否,否,是,
2026-05-22 13:18:48,1_1_0010,28,104,否,否,是,
2026-05-22 13:18:49,1_1_0008,28,104,否,否,是,
2026-05-22 13:18:54,1_1_0005,28,104,否,否,是,
2026-05-22 13:19:00,1_1_0009,28,104,否,否,是,
2026-05-22 13:19:03,1_1_0007,28,104,否,否,是,
2026-05-22 13:19:13,1_1_0003,28,104,否,否,是,
2026-05-22 13:19:23,1_1_0006,28,104,否,否,是,
2026-05-22 13:19:32,1_1_0004,28,104,否,否,是,
2026-05-22 13:19:43,1_1_0002,28,104,否,否,是,
2026-05-22 13:19:54,1_1_0001,28,104,否,否,是,
2026-05-22 13:20:29,1_1_0010,28,104,否,否,是,
2026-05-22 13:20:30,1_1_0008,28,104,否,否,是,
2026-05-22 13:20:35,1_1_0005,28,104,否,否,是,
2026-05-22 13:20:56,1_1_0009,0,0,否,否,否,2
2026-05-22 13:21:05,1_1_0007,28,104,否,否,是,
2026-05-22 13:21:11,1_1_0003,28,104,否,否,是,
2026-05-22 13:21:25,1_1_0006,28,104,否,否,是,
2026-05-22 13:21:36,1_1_0004,28,104,否,否,是,
2026-05-22 13:21:48,1_1_0002,28,104,否,否,是,
2026-05-22 13:21:57,1_1_0001,28,104,否,否,是,
2026-05-22 13:22:30,1_1_0010,28,104,否,否,是,
2026-05-22 13:22:31,1_1_0008,28,104,否,否,是,
2026-05-22 13:22:38,1_1_0005,28,104,否,否,是,
2026-05-22 13:22:42,1_1_0009,28,104,否,否,是,
2026-05-22 13:22:46,1_1_0007,28,104,否,否,是,
2026-05-22 13:22:56,1_1_0003,28,104,否,否,是,
2026-05-22 13:23:05,1_1_0006,28,104,否,否,是,
2026-05-22 13:23:14,1_1_0004,28,104,否,否,是,
2026-05-22 13:23:28,1_1_0002,28,104,否,否,是,
2026-05-22 13:23:42,1_1_0001,28,104,否,否,是,
2026-05-22 13:24:13,1_1_0010,28,104,否,否,是,
2026-05-22 13:24:15,1_1_0008,28,104,否,否,是,
2026-05-22 13:24:21,1_1_0005,28,104,否,否,是,
2026-05-22 13:24:26,1_1_0009,28,104,否,否,是,
2026-05-22 13:24:32,1_1_0007,28,104,否,否,是,
2026-05-22 13:24:43,1_1_0003,28,104,否,否,是,
2026-05-22 13:24:51,1_1_0006,28,104,否,否,是,
2026-05-22 13:25:01,1_1_0004,28,104,否,否,是,
2026-05-22 13:25:10,1_1_0002,28,104,否,否,是,
2026-05-22 13:25:23,1_1_0001,28,104,否,否,是,
2026-05-22 13:25:56,1_1_0010,28,104,否,否,是,
2026-05-22 13:25:57,1_1_0008,28,104,否,否,是,
2026-05-22 13:26:06,1_1_0005,28,104,否,否,是,
2026-05-22 13:26:08,1_1_0009,28,104,否,否,是,
2026-05-22 13:26:15,1_1_0007,28,104,否,否,是,
2026-05-22 13:26:24,1_1_0003,28,104,否,否,是,
2026-05-22 13:26:34,1_1_0006,28,104,否,否,是,
2026-05-22 13:26:43,1_1_0004,28,104,否,否,是,
2026-05-22 13:27:00,1_1_0002,28,104,否,否,是,
2026-05-22 13:27:16,1_1_0001,28,104,否,否,是,
2026-05-22 13:27:48,1_1_0010,28,104,否,否,是,
2026-05-22 13:27:49,1_1_0008,28,104,否,否,是,
2026-05-22 13:27:57,1_1_0005,28,104,否,否,是,
2026-05-22 13:28:06,1_1_0009,28,104,否,否,是,
2026-05-22 13:28:11,1_1_0007,28,104,否,否,是,
2026-05-22 13:28:18,1_1_0003,28,104,否,否,是,
2026-05-22 13:28:27,1_1_0006,28,104,否,否,是,
2026-05-22 13:28:39,1_1_0004,28,104,否,否,是,
2026-05-22 13:28:55,1_1_0002,28,104,否,否,是,
2026-05-22 13:29:07,1_1_0001,28,104,否,否,是,
2026-05-22 13:29:40,1_1_0010,28,104,否,否,是,
2026-05-22 13:29:41,1_1_0008,28,104,否,否,是,
2026-05-22 13:29:46,1_1_0005,28,104,否,否,是,
2026-05-22 13:29:53,1_1_0009,28,104,否,否,是,
2026-05-22 13:30:02,1_1_0007,28,104,否,否,是,
2026-05-22 13:30:13,1_1_0003,28,104,否,否,是,
2026-05-22 13:30:24,1_1_0006,28,104,否,否,是,
2026-05-22 13:30:31,1_1_0004,28,104,否,否,是,
2026-05-22 13:30:43,1_1_0002,28,104,否,否,是,
2026-05-22 13:30:56,1_1_0001,28,104,否,否,是,
2026-05-22 13:31:27,1_1_0010,28,104,否,否,是,
2026-05-22 13:31:29,1_1_0008,28,104,否,否,是,
2026-05-22 13:31:35,1_1_0005,28,104,否,否,是,
2026-05-22 13:31:38,1_1_0009,28,104,否,否,是,
2026-05-22 13:31:44,1_1_0007,28,104,否,否,是,
2026-05-22 13:31:53,1_1_0003,28,104,否,否,是,
2026-05-22 13:32:03,1_1_0006,28,104,否,否,是,
2026-05-22 13:32:14,1_1_0004,28,104,否,否,是,
2026-05-22 13:32:27,1_1_0002,28,104,否,否,是,
2026-05-22 13:32:41,1_1_0001,28,104,否,否,是,
2026-05-22 13:33:13,1_1_0010,28,104,否,否,是,
2026-05-22 13:33:14,1_1_0008,28,104,否,否,是,
2026-05-22 13:33:19,1_1_0005,28,104,否,否,是,
2026-05-22 13:33:23,1_1_0009,28,104,否,否,是,
2026-05-22 13:33:32,1_1_0007,28,104,否,否,是,
2026-05-22 13:33:38,1_1_0003,28,104,否,否,是,
2026-05-22 13:33:49,1_1_0006,28,104,否,否,是,
2026-05-22 13:34:04,1_1_0004,28,104,否,否,是,
2026-05-22 13:34:14,1_1_0002,28,104,否,否,是,
2026-05-22 13:34:29,1_1_0001,28,104,否,否,是,
2026-05-22 13:35:02,1_1_0010,28,104,否,否,是,
2026-05-22 13:35:02,1_1_0008,28,104,否,否,是,
2026-05-22 13:35:08,1_1_0005,28,104,否,否,是,
2026-05-22 13:35:13,1_1_0009,28,104,否,否,是,
2026-05-22 13:35:23,1_1_0007,28,104,否,否,是,
2026-05-22 13:35:30,1_1_0003,28,104,否,否,是,
2026-05-22 13:35:43,1_1_0006,28,104,否,否,是,
2026-05-22 13:35:51,1_1_0004,28,104,否,否,是,
2026-05-22 13:36:05,1_1_0002,28,104,否,否,是,
2026-05-22 13:36:19,1_1_0001,28,104,否,否,是,
2026-05-22 13:36:52,1_1_0010,28,104,否,否,是,
2026-05-22 13:36:52,1_1_0008,28,104,否,否,是,
2026-05-22 13:36:58,1_1_0005,28,104,否,否,是,
2026-05-22 13:37:04,1_1_0009,28,104,否,否,是,
2026-05-22 13:37:09,1_1_0007,28,104,否,否,是,
2026-05-22 13:37:16,1_1_0003,28,104,否,否,是,
2026-05-22 13:37:24,1_1_0006,28,104,否,否,是,
2026-05-22 13:37:35,1_1_0004,28,104,否,否,是,
2026-05-22 13:37:51,1_1_0002,28,104,否,否,是,
2026-05-22 13:38:06,1_1_0001,28,104,否,否,是,
2026-05-22 13:38:39,1_1_0010,28,104,否,否,是,
2026-05-22 13:38:40,1_1_0008,28,104,否,否,是,
2026-05-22 13:38:47,1_1_0005,28,104,否,否,是,
2026-05-22 13:38:51,1_1_0009,28,104,否,否,是,
2026-05-22 13:38:55,1_1_0007,28,104,否,否,是,
2026-05-22 13:39:05,1_1_0003,28,104,否,否,是,
2026-05-22 13:39:15,1_1_0006,28,104,否,否,是,
2026-05-22 13:39:27,1_1_0004,28,104,否,否,是,
2026-05-22 13:39:40,1_1_0002,28,104,否,否,是,
2026-05-22 13:40:10,1_1_0001,28,104,否,否,是,
2026-05-22 13:40:26,1_1_0010,28,104,否,否,是,
2026-05-22 13:40:27,1_1_0008,28,104,否,否,是,
2026-05-22 13:40:32,1_1_0005,28,104,否,否,是,
2026-05-22 13:40:37,1_1_0009,28,104,否,否,是,
2026-05-22 13:40:44,1_1_0007,28,104,否,否,是,
2026-05-22 13:40:52,1_1_0003,28,104,否,否,是,
2026-05-22 13:41:04,1_1_0006,28,104,否,否,是,
2026-05-22 13:41:17,1_1_0004,28,104,否,否,是,
2026-05-22 13:41:33,1_1_0002,28,104,否,否,是,
2026-05-22 13:41:45,1_1_0001,28,104,否,否,是,
2026-05-22 13:42:17,1_1_0010,28,104,否,否,是,
2026-05-22 13:42:18,1_1_0008,28,104,否,否,是,
2026-05-22 13:42:25,1_1_0005,28,104,否,否,是,
2026-05-22 13:42:31,1_1_0009,28,104,否,否,是,
2026-05-22 13:42:35,1_1_0007,28,104,否,否,是,
2026-05-22 13:42:44,1_1_0003,28,104,否,否,是,
2026-05-22 13:42:56,1_1_0006,28,104,否,否,是,
2026-05-22 13:43:05,1_1_0004,28,104,否,否,是,
2026-05-22 13:43:14,1_1_0002,28,104,否,否,是,
2026-05-22 13:43:30,1_1_0001,28,104,否,否,是,
2026-05-22 13:44:00,1_1_0010,28,104,否,否,是,
2026-05-22 13:44:01,1_1_0008,28,104,否,否,是,
2026-05-22 13:44:07,1_1_0005,28,104,否,否,是,
2026-05-22 13:44:14,1_1_0009,28,104,否,否,是,
2026-05-22 13:44:19,1_1_0007,28,104,否,否,是,
2026-05-22 13:44:28,1_1_0003,28,104,否,否,是,
2026-05-22 13:44:36,1_1_0006,28,104,否,否,是,
2026-05-22 13:44:48,1_1_0004,28,104,否,否,是,
2026-05-22 13:45:06,1_1_0002,28,104,否,否,是,
2026-05-22 13:45:17,1_1_0001,28,104,否,否,是,
2026-05-22 13:45:50,1_1_0010,28,104,否,否,是,
2026-05-22 13:45:52,1_1_0008,28,104,否,否,是,
2026-05-22 13:45:59,1_1_0005,28,104,否,否,是,
2026-05-22 13:46:06,1_1_0009,28,104,否,否,是,
2026-05-22 13:46:12,1_1_0007,28,104,否,否,是,
2026-05-22 13:46:23,1_1_0003,28,104,否,否,是,
2026-05-22 13:46:31,1_1_0006,28,104,否,否,是,
2026-05-22 13:46:41,1_1_0004,28,104,否,否,是,
2026-05-22 13:46:54,1_1_0002,28,104,否,否,是,
2026-05-22 13:47:10,1_1_0001,28,104,否,否,是,
2026-05-22 13:47:43,1_1_0010,28,104,否,否,是,
2026-05-22 13:47:45,1_1_0008,28,104,否,否,是,
2026-05-22 13:47:52,1_1_0005,28,104,否,否,是,
2026-05-22 13:47:56,1_1_0009,28,104,否,否,是,
2026-05-22 13:48:03,1_1_0007,28,104,否,否,是,
2026-05-22 13:48:10,1_1_0003,28,104,否,否,是,
2026-05-22 13:48:17,1_1_0006,28,104,否,否,是,
2026-05-22 13:48:28,1_1_0004,28,104,否,否,是,
2026-05-22 13:48:44,1_1_0002,28,104,否,否,是,
2026-05-22 13:48:55,1_1_0001,28,104,否,否,是,
2026-05-22 13:49:29,1_1_0010,28,104,否,否,是,
2026-05-22 13:49:30,1_1_0008,28,104,否,否,是,
2026-05-22 13:49:39,1_1_0005,28,104,否,否,是,
2026-05-22 13:49:44,1_1_0009,28,104,否,否,是,
2026-05-22 13:49:52,1_1_0007,28,104,否,否,是,
2026-05-22 13:50:00,1_1_0003,28,104,否,否,是,
2026-05-22 13:50:14,1_1_0006,28,104,否,否,是,
2026-05-22 13:50:22,1_1_0004,28,104,否,否,是,
2026-05-22 13:50:38,1_1_0002,28,104,否,否,是,
2026-05-22 13:50:49,1_1_0001,28,104,否,否,是,
2026-05-22 13:51:20,1_1_0010,28,104,否,否,是,
2026-05-22 13:51:21,1_1_0008,28,104,否,否,是,
2026-05-22 13:51:25,1_1_0005,28,104,否,否,是,
2026-05-22 13:51:32,1_1_0009,28,104,否,否,是,
2026-05-22 13:51:38,1_1_0007,28,104,否,否,是,
2026-05-22 13:51:44,1_1_0003,28,104,否,否,是,
2026-05-22 13:51:54,1_1_0006,28,104,否,否,是,
2026-05-22 13:52:13,1_1_0004,28,104,否,否,是,
2026-05-22 13:52:24,1_1_0002,28,104,否,否,是,
2026-05-22 13:52:33,1_1_0001,28,104,否,否,是,
2026-05-22 13:53:07,1_1_0010,28,104,否,否,是,
2026-05-22 13:53:09,1_1_0008,28,104,否,否,是,
2026-05-22 13:53:14,1_1_0005,28,104,否,否,是,
2026-05-22 13:53:18,1_1_0009,28,104,否,否,是,
2026-05-22 13:53:29,1_1_0007,28,104,否,否,是,
2026-05-22 13:53:37,1_1_0003,28,104,否,否,是,
2026-05-22 13:53:52,1_1_0006,28,104,否,否,是,
2026-05-22 13:54:13,1_1_0004,0,0,否,否,否,2
2026-05-22 13:54:24,1_1_0002,28,104,否,否,是,
2026-05-22 13:54:35,1_1_0001,28,104,否,否,是,
2026-05-22 13:55:07,1_1_0010,28,104,否,否,是,
2026-05-22 13:55:09,1_1_0008,28,104,否,否,是,
2026-05-22 13:55:14,1_1_0005,28,104,否,否,是,
2026-05-22 13:55:21,1_1_0009,28,104,否,否,是,
2026-05-22 13:55:31,1_1_0007,28,104,否,否,是,
2026-05-22 13:55:40,1_1_0003,28,104,否,否,是,
2026-05-22 13:55:46,1_1_0006,28,104,否,否,是,
2026-05-22 13:56:01,1_1_0004,28,104,否,否,是,
2026-05-22 13:56:12,1_1_0002,28,104,否,否,是,
2026-05-22 13:56:25,1_1_0001,28,104,否,否,是,
2026-05-22 13:56:56,1_1_0010,28,104,否,否,是,
2026-05-22 13:56:59,1_1_0008,28,104,否,否,是,
2026-05-22 13:57:05,1_1_0005,28,104,否,否,是,
2026-05-22 13:57:14,1_1_0009,28,104,否,否,是,
2026-05-22 13:57:20,1_1_0007,28,104,否,否,是,
2026-05-22 13:57:29,1_1_0003,28,104,否,否,是,
2026-05-22 13:57:40,1_1_0006,28,104,否,否,是,
2026-05-22 13:57:50,1_1_0004,28,104,否,否,是,
2026-05-22 13:58:05,1_1_0002,28,104,否,否,是,
2026-05-22 13:58:16,1_1_0001,28,104,否,否,是,
2026-05-22 13:58:48,1_1_0010,28,104,否,否,是,
2026-05-22 13:58:49,1_1_0008,28,104,否,否,是,
2026-05-22 13:58:54,1_1_0005,28,104,否,否,是,
2026-05-22 13:59:18,1_1_0003,28,104,否,否,是,
2026-05-22 13:59:28,1_1_0006,28,104,否,否,是,
2026-05-22 13:59:36,1_1_0004,28,104,否,否,是,
2026-05-22 13:59:51,1_1_0002,28,104,否,否,是,
2026-05-22 14:00:02,1_1_0001,28,104,否,否,是,
2026-05-22 14:00:33,1_1_0010,28,104,否,否,是,
2026-05-22 14:00:35,1_1_0008,28,104,否,否,是,
2026-05-22 14:00:45,1_1_0005,28,104,否,否,是,
2026-05-22 14:00:48,1_1_0009,28,104,否,否,是,
2026-05-22 14:00:56,1_1_0007,28,104,否,否,是,
2026-05-22 14:01:08,1_1_0003,28,104,否,否,是,
2026-05-22 14:01:17,1_1_0006,28,104,否,否,是,
2026-05-22 14:01:28,1_1_0004,28,104,否,否,是,
2026-05-22 14:01:44,1_1_0002,28,104,否,否,是,
2026-05-22 14:02:05,1_1_0001,28,104,否,否,是,
2026-05-22 14:02:39,1_1_0010,28,104,否,否,是,
2026-05-22 14:02:39,1_1_0008,28,104,否,否,是,
2026-05-22 14:02:47,1_1_0005,28,104,否,否,是,
2026-05-22 14:02:51,1_1_0009,28,104,否,否,是,
2026-05-22 14:03:00,1_1_0007,28,104,否,否,是,
2026-05-22 14:03:09,1_1_0003,28,104,否,否,是,
2026-05-22 14:03:17,1_1_0006,28,104,否,否,是,
2026-05-22 14:03:26,1_1_0004,28,104,否,否,是,
2026-05-22 14:03:41,1_1_0002,28,104,否,否,是,
2026-05-22 14:03:56,1_1_0001,28,104,否,否,是,
2026-05-22 14:04:30,1_1_0010,28,104,否,否,是,
2026-05-22 14:04:30,1_1_0008,28,104,否,否,是,
2026-05-22 14:04:38,1_1_0005,28,104,否,否,是,
2026-05-22 14:04:40,1_1_0009,28,104,否,否,是,
2026-05-22 14:04:48,1_1_0007,28,104,否,否,是,
2026-05-22 14:04:58,1_1_0003,28,104,否,否,是,
2026-05-22 14:05:07,1_1_0006,28,104,否,否,是,
2026-05-22 14:05:16,1_1_0004,28,104,否,否,是,
2026-05-22 14:05:27,1_1_0002,28,104,否,否,是,
2026-05-22 14:05:41,1_1_0001,28,104,否,否,是,
2026-05-22 14:06:13,1_1_0010,28,104,否,否,是,
2026-05-22 14:06:14,1_1_0008,28,104,否,否,是,
2026-05-22 14:06:21,1_1_0005,28,104,否,否,是,
2026-05-22 14:06:26,1_1_0009,28,104,否,否,是,
2026-05-22 14:06:34,1_1_0007,28,104,否,否,是,
2026-05-22 14:06:44,1_1_0003,28,104,否,否,是,
2026-05-22 14:06:51,1_1_0006,28,104,否,否,是,
2026-05-22 14:07:00,1_1_0004,28,104,否,否,是,
2026-05-22 14:07:16,1_1_0002,28,104,否,否,是,
2026-05-22 14:07:29,1_1_0001,28,104,否,否,是,
2026-05-22 14:08:02,1_1_0010,28,104,否,否,是,
2026-05-22 14:08:03,1_1_0008,28,104,否,否,是,
2026-05-22 14:08:09,1_1_0005,28,104,否,否,是,
2026-05-22 14:08:13,1_1_0009,28,104,否,否,是,
2026-05-22 14:08:22,1_1_0007,28,104,否,否,是,
2026-05-22 14:08:33,1_1_0003,28,104,否,否,是,
2026-05-22 14:08:41,1_1_0006,28,104,否,否,是,
2026-05-22 14:08:53,1_1_0004,28,104,否,否,是,
2026-05-22 14:09:08,1_1_0002,28,104,否,否,是,
2026-05-22 14:09:18,1_1_0001,28,104,否,否,是,
2026-05-22 14:09:52,1_1_0010,28,104,否,否,是,
2026-05-22 14:09:52,1_1_0008,28,104,否,否,是,
2026-05-22 14:10:00,1_1_0005,28,104,否,否,是,
2026-05-22 14:10:04,1_1_0009,28,104,否,否,是,
2026-05-22 14:10:10,1_1_0007,28,104,否,否,是,
2026-05-22 14:10:19,1_1_0003,28,104,否,否,是,
2026-05-22 14:10:27,1_1_0006,28,104,否,否,是,
2026-05-22 14:10:38,1_1_0004,28,104,否,否,是,
2026-05-22 14:10:53,1_1_0002,28,104,否,否,是,
2026-05-22 14:11:04,1_1_0001,28,104,否,否,是,
2026-05-22 14:11:39,1_1_0010,28,104,否,否,是,
2026-05-22 14:11:40,1_1_0008,28,104,否,否,是,
2026-05-22 14:11:47,1_1_0005,28,104,否,否,是,
2026-05-22 14:11:53,1_1_0009,28,104,否,否,是,
2026-05-22 14:12:03,1_1_0007,28,104,否,否,是,
2026-05-22 14:12:14,1_1_0003,28,104,否,否,是,
2026-05-22 14:12:24,1_1_0006,28,104,否,否,是,
2026-05-22 14:12:36,1_1_0004,28,104,否,否,是,
2026-05-22 14:12:50,1_1_0002,28,104,否,否,是,
2026-05-22 14:13:05,1_1_0001,28,104,否,否,是,
2026-05-22 14:13:36,1_1_0010,28,104,否,否,是,
2026-05-22 14:13:38,1_1_0008,28,104,否,否,是,
2026-05-22 14:13:45,1_1_0005,28,104,否,否,是,
2026-05-22 14:13:50,1_1_0009,28,104,否,否,是,
2026-05-22 14:13:59,1_1_0007,28,104,否,否,是,
2026-05-22 14:14:09,1_1_0003,28,104,否,否,是,
2026-05-22 14:14:19,1_1_0006,28,104,否,否,是,
2026-05-22 14:14:31,1_1_0004,28,104,否,否,是,
2026-05-22 14:14:42,1_1_0002,28,104,否,否,是,
2026-05-22 14:14:54,1_1_0001,28,104,否,否,是,
2026-05-22 14:15:27,1_1_0010,28,104,否,否,是,
2026-05-22 14:15:29,1_1_0008,28,104,否,否,是,
2026-05-22 14:15:34,1_1_0005,28,104,否,否,是,
2026-05-22 14:15:39,1_1_0009,28,104,否,否,是,
2026-05-22 14:15:46,1_1_0007,28,104,否,否,是,
2026-05-22 14:15:51,1_1_0003,28,104,否,否,是,
2026-05-22 14:16:03,1_1_0006,28,104,否,否,是,
2026-05-22 14:16:12,1_1_0004,28,104,否,否,是,
2026-05-22 14:16:26,1_1_0002,28,104,否,否,是,
2026-05-22 14:16:34,1_1_0001,28,104,否,否,是,
2026-05-22 14:17:05,1_1_0010,28,104,否,否,是,
2026-05-22 14:17:07,1_1_0008,28,104,否,否,是,
2026-05-22 14:17:14,1_1_0005,28,104,否,否,是,
2026-05-22 14:17:17,1_1_0009,28,104,否,否,是,
2026-05-22 14:17:24,1_1_0007,28,104,否,否,是,
2026-05-22 14:17:33,1_1_0003,28,104,否,否,是,
2026-05-22 14:17:43,1_1_0006,28,104,否,否,是,
2026-05-22 14:17:56,1_1_0004,28,104,否,否,是,
2026-05-22 14:18:10,1_1_0002,28,104,否,否,是,
2026-05-22 14:18:24,1_1_0001,28,104,否,否,是,
2026-05-22 14:19:00,1_1_0010,28,104,否,否,是,
2026-05-22 14:19:01,1_1_0008,28,104,否,否,是,
2026-05-22 14:19:06,1_1_0005,28,104,否,否,是,
2026-05-22 14:19:10,1_1_0009,28,104,否,否,是,
2026-05-22 14:19:20,1_1_0007,28,104,否,否,是,
2026-05-22 14:19:31,1_1_0003,28,104,否,否,是,
